bill_id,session,full_number,synopsis,reason
2026-S1907,2026,S1907,Establishes program within veterans' memorial homes to provide support to families of residents.,no include pattern matched
2026-S1909,2026,S1909,"Establishes program for recruitment, training, and retention of health care professionals in veterans memorial homes; appropriates $370,000.",no include pattern matched
2026-S1911,2026,S1911,"Establishes veterinary medicine loan redemption program for certain veterinarians who work in underserved areas for five years; annually appropriates $500,000.",no include pattern matched
2026-S1912,2026,S1912,Establishes loan redemption program for certified veterinarians employed as large animal veterinarians in New Jersey.,no include pattern matched
2026-S1915,2026,S1915,"""Securing Access to Funding for Educating Drivers (SAFE) Act""; establishes NJ Behind-The-Wheel Driver Education Scholarship Program; appropriates $1 million.",no include pattern matched
2026-S1916,2026,S1916,Establishes Domestic Violence Shelter Pet Grant Program to provide funds to house pets in shelters with their owners.,no include pattern matched
2026-S1920,2026,S1920,"Establishes ""Welcome Home Veterans Bonus"" program in DMVA.",no include pattern matched
2026-S1933,2026,S1933,"Establishes ""Affordable Housing Obligation Study Commission.""",no include pattern matched
2026-S1939,2026,S1939,"""Personal Injury Trust Fund Transparency Act;"" requires plaintiff to file personal injury trust claims under certain circumstances; addresses allocation of trust claims; establishes scheduling and discovery requirements for certain tort actions.",no include pattern matched
2026-S1942,2026,S1942,Establishes procedures for disqualification from public office or employment upon conviction of certain crimes; creates registry.,no include pattern matched
2026-S1945,2026,S1945,Establishes Volunteer Emergency Responder Loan Redemption Program in Higher Education Student Assistance Authority.,no include pattern matched
2026-S1967,2026,S1967,"Establishes ""COVID-19 Learning Loss Study Commission.""",no include pattern matched
2026-S1970,2026,S1970,Repeals law providing that violation of rear seat belt law be treated as secondary offense; establishes certain reporting requirements; requires AG to issue report.,no include pattern matched
2026-S1977,2026,S1977,Establishes legislative internship program; makes appropriation.,no include pattern matched
2026-S1978,2026,S1978,Establishes penalty for certain undeclared possession of hypodermic needle or syringe.,no include pattern matched
2026-S1994,2026,S1994,"Establishes ""Students with Communication Disabilities' Bill of Rights.""",no include pattern matched
2026-S1999,2026,S1999,Establishes New Jersey Higher Education Student Advisory Commission.,no include pattern matched
2026-S2000,2026,S2000,"Establishes ""Supporting Educational and Entrepreneurial Development (S.E.E.D.) Program"" in Office of Secretary of Higher Education.",no include pattern matched
2026-S2001,2026,S2001,Establishes pilot program to provide guidance to students applying for federal financial aid.,no include pattern matched
2026-S2002,2026,S2002,"Establishes ""New Jersey Higher Education Funding Formula Commission.""",no include pattern matched
2026-S2004,2026,S2004,"Establishes ""County Tourism Incentive Grant Fund"" within Department of Treasury to provide funding for grants to counties to support tourism advertising and promotion.",no include pattern matched
2026-S2007,2026,S2007,Establishes certain exceptions for emergency personnel operating personal watercraft while providing rescue services.,no include pattern matched
2026-S2008,2026,S2008,Establishes presumption of joint legal and physical custody in child custody matters.,no include pattern matched
2026-S2014,2026,S2014,Establishes school district grant program in DOE to reimburse public school teachers for classroom material expenditures.,no include pattern matched
2026-S2015,2026,S2015,Provides paid leave for employee to attend certain events of child of employee; establishes tax credits for employer that provide those leave benefits.,no include pattern matched
2026-S2018,2026,S2018,"Establishes ""ATV Law Enforcement Task Force"" to enhance and coordinate efforts to enforce laws pertaining to ATVs.",no include pattern matched
2026-S2020,2026,S2020,Establishes New Jersey Grow Your Own Teacher Pilot Program.,no include pattern matched
2026-S2025,2026,S2025,Increases gross income tax relief based on rent constituting property taxes for residential tenants and establishes refundable gross income tax credit in place of gross income tax deduction for residential tenants.,no include pattern matched
2026-S2030,2026,S2030,"Establishes Elementary Home Reading Grant Program; appropriates $500,000 to DOE from federal funds.",no include pattern matched
2026-S2034,2026,S2034,"Establishes ""Scientific Conference Grant Program""; appropriates $250,000.",no include pattern matched
2026-S2040,2026,S2040,Establishes penalties for use of unmanned aircraft in furtherance of commission of criminal offense; requires forfeiture of device upon conviction.,no include pattern matched
2026-S2041,2026,S2041,Establishes option for students nearing completion of program in chiropractic medicine to participate in preceptorship provided by State-licensed chiropractor.,no include pattern matched
2026-S2042,2026,S2042,Establishes Military Funeral Honors Grant Program to provide grants to certain veteran organizations that provide military funeral honors.,no include pattern matched
2026-S2046,2026,S2046,"Establishes protected leave under ""Family Leave Act"" and family temporary disability leave benefits for bereavement for death of child, miscarriage, stillbirth, and certain other circumstances.",no include pattern matched
2026-S2048,2026,S2048,Establishes loan redemption program and gross income tax credit for mental health professionals who serve children and adolescents.,no include pattern matched
2026-S2049,2026,S2049,"Establishes pilot program to study feasibility of regionalization of certain school districts; appropriates $150,000.",no include pattern matched
2026-S2050,2026,S2050,Establishes Textbook Grant Program for State Interns.,no include pattern matched
2026-S2051,2026,S2051,"Establishes the ""School District Shared Services Task Force.""",no include pattern matched
2026-S2059,2026,S2059,Establishes special enrollment period for individual health plan enrollees and dependents when health care providers become out-of-network.,no include pattern matched
2026-S2061,2026,S2061,Establishes registration and training program for commercial applicators of substances for snow and ice removal.,no include pattern matched
2026-S2063,2026,S2063,"""Political Donation Transparency Act;"" prohibits automatic enrollment in recurring political contributions and establishes penalties for violators.",no include pattern matched
2026-S2077,2026,S2077,"Establishes pilot project to permit voters in military service on active duty overseas, and their eligible family members, to vote in certain elections using the Internet; makes appropriation.",no include pattern matched
2026-S2093,2026,S2093,Establishes prohibited practices for creditors.,no include pattern matched
2026-S2097,2026,S2097,Establishes criminal penalties for sale and possession of binary firearm triggers.,no include pattern matched
2026-S2108,2026,S2108,Establishes homestead and bank account exemptions for persons in debt; increases existing exemption amounts for household goods.,no include pattern matched
2026-S2130,2026,S2130,Establishes Deep Fake Technology Unit in DLPS; appropriates $2 million.,no include pattern matched
2026-S2138,2026,S2138,"Establishes ""Resident Firefighter Grant Program"" in Division of Fire Safety.",no include pattern matched
2026-S2139,2026,S2139,Expands eligible grantees under New Jersey Civic Information Consortium; establishes provisions for tracking and reporting progress of grantee; requires grantee to post statement on Internet website.,no include pattern matched
2026-S2151,2026,S2151,Establishes certain requirements for public utility rate increases.,no include pattern matched
2026-S2160,2026,S2160,Prohibits sports wagering licensees from offering micro bets; establishes penalties.,no include pattern matched
2026-S2166,2026,S2166,"Establishes license to allow wineries that produce more than 250,000 gallons per year to directly ship wine to consumers.",no include pattern matched
2026-S2168,2026,S2168,Increases transparency and accountability for NJT and independence of NJT board members; establishes Office of Customer Advocate; requires greater detail for capital program.,no include pattern matched
2026-S2174,2026,S2174,Establishes crime of doxxing.,no include pattern matched
2026-S2180,2026,S2180,Requires registration of postsecondary education debt creditors; establishes protections for borrowers.,no include pattern matched
2026-S2181,2026,S2181,"Establishes ""New Economy Opportunity Skills System Pilot Program"" to strengthen alignment and collaboration between local workforce development boards, community colleges, and county vocational school districts; makes appropriation.",no include pattern matched
2026-S2185,2026,S2185,Establishes New Jersey Innovation Authority.,no include pattern matched
2026-S2194,2026,S2194,Establishes pilot program providing tuition fee waiver for certain apprenticeship courses.*,no include pattern matched
2026-S2202,2026,S2202,Establishes Office of Women's Services in DOC.,no include pattern matched
2026-S2209,2026,S2209,Establishes NJEDA urban farming grant and loan program.,no include pattern matched
2026-S2210,2026,S2210,Establishes Emerging Technology Urban Grant Program in EDA.,no include pattern matched
2026-S2216,2026,S2216,Establishes tuition reimbursement program for students enrolled in certain private postsecondary educational schools.,no include pattern matched
2026-S2217,2026,S2217,"Establishes ""Summer Earn and Learn Pilot Program.""",no include pattern matched
2026-S2222,2026,S2222,Establishes requirements to screen certain people who are pregnant and who have given birth for endometriosis.,no include pattern matched
2026-S2225,2026,S2225,Establishes summer transition pilot program for rising kindergarten students who meet certain criteria.,no include pattern matched
2026-S2228,2026,S2228,Establishes Department of Early Childhood.,no include pattern matched
2026-S2233,2026,S2233,Establishes emergency teacher endorsements in certain circumstances.,no include pattern matched
2026-S2234,2026,S2234,Establishes Office of New Americans in Department of Human Services.,no include pattern matched
2026-S2235,2026,S2235,Establishes five-year conception to cradle pilot program in DOE.,no include pattern matched
2026-S2236,2026,S2236,Establishes Office of Ombudsman for Children.,no include pattern matched
2026-S2240,2026,S2240,Establishes rebuttable presumption that person who commits domestic violence by strangling victim be detained prior to trial.,no include pattern matched
2026-S2246,2026,S2246,"Establishes the ""New Jersey Feminine Hygiene Product Donations Immunity Act.""",no include pattern matched
2026-S2260,2026,S2260,"Secures protections for patients and providers accessing and providing legally protected health care activities; establishes right of residents to legally protected health care services, which are restricted in other states.",no include pattern matched
2026-S2279,2026,S2279,Establishes registration and operational requirements for retail health clinics and urgent care facilities.,no include pattern matched
2026-S2281,2026,S2281,Establishes crime of possessing firearm during public demonstration for purpose of causing civil disorder.,no include pattern matched
2026-S2282,2026,S2282,"Establishes task force to examine issues and make recommendations concerning youth sports, including abusive coaching, confrontational parents, and bullying of players.",no include pattern matched
2026-S2288,2026,S2288,Establishes requirements for newly installed and replacement electric utility poles and transmission towers.,no include pattern matched
2026-S2293,2026,S2293,Establishes State bank for handling of marijuana-related funds.,no include pattern matched
2026-S2313,2026,S2313,Establishes strict liability criminal penalties for minor's access to loaded firearm if access results in bodily injury or death.,no include pattern matched
2026-S2314,2026,S2314,Establishes process to bar certain health care providers from receiving reimbursement under PIP.,no include pattern matched
2026-S2318,2026,S2318,Establishes low-carbon transportation fuel standard program in DEP.,no include pattern matched
2026-S2319,2026,S2319,Requires State Planning Commission to adopt model ordinance for siting certain warehouses and permits conforming updates to municipal master plans and zoning ordinances and establishes fund in DCA; appropriates $5 million.,no include pattern matched
2026-S2320,2026,S2320,Establishes Jersey Strong Public Service Scholarship Program.,no include pattern matched
2026-S2334,2026,S2334,Establishes annual fee for sports wagering licensees; directs funds from such fees to Council on Compulsive Gambling and gambling addiction treatment programs.,no include pattern matched
2026-S2336,2026,S2336,"Establishes public awareness campaign concerning risks of gambling and resources available to compulsive gamblers; appropriates $200,000.",no include pattern matched
2026-S2338,2026,S2338,"""Climate Superfund Act""; imposes liability on certain fossil fuel companies for certain damages caused by climate change and establishes program in DEP to collect and distribute compensatory payments.",no include pattern matched
2026-S2353,2026,S2353,Establishes State stockpile of medicine and medical supplies; makes appropriation.,no include pattern matched
2026-S2355,2026,S2355,Makes victims of motor vehicle accidents eligible for VCCO compensation under certain circumstances; establishes Traffic Crash Victim's Bill of Rights.,no include pattern matched
2026-S2357,2026,S2357,Requires disclosure of third-party litigation funding agreements and establishes certain responsibilities for litigation funders.,no include pattern matched
2026-S2364,2026,S2364,Authorizes Legalized Games of Chance Control Commission to enjoin conduct of unauthorized amusement games; establishes civil penalty for violations.,no include pattern matched
2026-S2365,2026,S2365,Establishes Unified Responsible Gambling Evaluation Board; requires board to collect and publish gambling information and problem gambling resources online.,no include pattern matched
2026-S2366,2026,S2366,"Sets vehicle miles traveled reduction targets; establishes ""Vehicle Miles Traveled Advisory Commission.""",no include pattern matched
2026-S2371,2026,S2371,"Establishes ""Responsible School Violence Prevention, Preparation, and Protection (RSVP-3) Pilot Program.""",no include pattern matched
2026-S2382,2026,S2382,Establishes eligibility for PERS enrollment and retirement benefits for certain county fire instructors under certain conditions.,no include pattern matched
2026-S2386,2026,S2386,Establishes Kidney Donor Insurance Fund.,no include pattern matched
2026-S2389,2026,S2389,"Increases amount of cigarette and other tobacco products tax revenues provided to New Jersey Commission on Cancer Research from $1 million to $4 million; establishes dedicated, non-lapsing Cancer Research Fund.",no include pattern matched
2026-S2395,2026,S2395,Elevates impersonating public servant to crime of fourth degree in certain instances; establishes offense of exploiting authority implied by a public emergency.,no include pattern matched
2026-S2410,2026,S2410,Establishes Mental Health Awareness Pilot Program in DOE.,no include pattern matched
2026-S2433,2026,S2433,Establishes protections from abusive and controlling litigation for victims of domestic violence.,no include pattern matched
2026-S2436,2026,S2436,"Establishes ""New Jersey COVID-19 Long-Term Health Effects Task Force.""",no include pattern matched
2026-S2437,2026,S2437,"Establishes signs and Internet websites for State tourism attractions, historic sites, and historic districts.",no include pattern matched
2026-S2440,2026,S2440,Establishes hiring preference for veterans for teaching positions.,no include pattern matched
2026-S2444,2026,S2444,Establishes Government Efficiency and Regulatory Review Commission.,no include pattern matched
2026-S2483,2026,S2483,"Adds new civil penalties and increases surcharges imposed on domestic violence offenders; establishes ""Domestic Violence Victims' Legal Assistance Fund.""",no include pattern matched
2026-S2486,2026,S2486,Establishes teacher recruitment grant program in DOE; appropriates $6 million to DOE.,no include pattern matched
2026-S2487,2026,S2487,"Establishes ""New Jersey College Ready Students Program Act""; provides tuition-free dual enrollment opportunities at county college for certain high school students.",no include pattern matched
2026-S2490,2026,S2490,"Establishes ""Substance Use Disorder and Addiction Treatment Best Practices Task Force.""",no include pattern matched
2026-S2495,2026,S2495,Establishes New Jersey Statewide Suicide Prevention Coordination and Oversight Council in DHS.,no include pattern matched
2026-S2501,2026,S2501,"Establishes certain animal abuse offenses committed in manner manifesting extreme indifference to value of animal's life as crime of second degree; designated as ""River's Law.""",no include pattern matched
2026-S2516,2026,S2516,"The ""School Safety and Security Act""; establishes penalties for certain criminal acts committed on school property.",no include pattern matched
2026-S2522,2026,S2522,Establishes price preference program on State contracts for service-disabled veteran-owned businesses.,no include pattern matched
2026-S2534,2026,S2534,"Establishes Office of Leave Time Compliance in DCA to ensure municipal, county, and school district compliance with accumulated sick leave and vacation leave laws.",no include pattern matched
2026-S2553,2026,S2553,Establishes third degree crime for certain trespasses involving victim of domestic violence.,no include pattern matched
2026-S2554,2026,S2554,Establishes Bureau of Short-Term Local Government Note Investments and requires bureau to bid on or offer to purchase certain short term obligations issued by local governments.,no include pattern matched
2026-S2558,2026,S2558,Establishes that final restraining order survives plaintiff's death where other persons are also protected; requires prosecutors to provide notice of defendant's release to other persons protected by order.,no include pattern matched
2026-S2561,2026,S2561,Establishes certain requirements for asserting cause of action under consumer fraud act and limits awarding of attorneys' fees.,no include pattern matched
2026-S2567,2026,S2567,"Establishes timeframe for adoption of, and requires public comment on, proposed annual economic benefits for certain solid waste facilities; authorizes residents to petition State to establish or adjust annual economic benefit.",no include pattern matched
2026-S2571,2026,S2571,"Establishes task force to study and make recommendations concerning health care service needs of the lesbian, gay, bisexual, transgendered, and queer or questioning individuals, and persons with intersex conditions in the State.",no include pattern matched
2026-S2574,2026,S2574,"Establishes ""Uniform Crash Investigation Protocol Task Force"" to establish uniform crash investigation protocol for State, county, and municipal law enforcement agencies when investigating certain motor vehicle and vessel crashes.",no include pattern matched
2026-S2581,2026,S2581,"Establishes ""Recovery Tax Credit Program""; incentivizes hiring and continued employment of certain individuals in recovery from substance use disorder.",no include pattern matched
2026-S2582,2026,S2582,Establishes Grow Your Own Teacher Loan Redemption Program in Higher Education Student Assistance Authority.,no include pattern matched
2026-S2591,2026,S2591,Establishes High Efficiency Accelerated Learning Grant Program.,no include pattern matched
2026-S2594,2026,S2594,Establishes Legislative Enactment Oversight Committee to ensure implementation of enacted laws and joint resolutions.,no include pattern matched
2026-S2597,2026,S2597,Establishes four-year Career and Technical Education Partnership Grant Program.,no include pattern matched
2026-S2598,2026,S2598,Establishes requirements for removal of students from public school pending mental health clearance.,no include pattern matched
2026-S2599,2026,S2599,Requires certain animals used in testing to be offered for adoption; requires establishment of procedures for assessment and disposition of animals; establishes penalties for noncompliance.,no include pattern matched
2026-S2602,2026,S2602,"""New Jersey Disclosure and Accountability Transparency Act (NJ DaTA)""; establishes certain requirements for disclosure and processing of personally identifiable information; establishes Office of Data Protection and Responsible Use in Division of Consumer Affairs.",no include pattern matched
2026-S2605,2026,S2605,Establishes New Jersey Student Teacher Scholarship.,no include pattern matched
2026-S2611,2026,S2611,Establishes program to incentivize hiring and continued employment of individuals with developmental disabilities.,no include pattern matched
2026-S2617,2026,S2617,Establishes Council for Community Recovery and Family Success; appropriates $4.0 million.,no include pattern matched
2026-S2621,2026,S2621,"Establishes ""Equitable Drug Pricing and Patient Access Act.""",no include pattern matched
2026-S2627,2026,S2627,Establishes Advisory Commission on Advancing LGBTQIA+ Youth Equity and Inclusion in Schools.,no include pattern matched
2026-S2635,2026,S2635,Establishes certain protections for health care professionals who receive behavioral health care and apply for State licensure.,no include pattern matched
2026-S2640,2026,S2640,"Establishes various requirements for charter schools, charter school board of trustees members, and charter management organizations.",no include pattern matched
2026-S2678,2026,S2678,Establishes right to record law enforcement activity under certain circumstances.,no include pattern matched
2026-S2686,2026,S2686,Establishes Safe Remote Learning Program in DOE to support provision of remote instruction facilities by public schools.,no include pattern matched
2026-S2696,2026,S2696,"Establishes ""New Jersey Migrant and Refugee Assistance Act.""",no include pattern matched
2026-S2697,2026,S2697,"Establishes ""University Hospital Medical Cannabis Pilot Program Act""; makes appropriation.",no include pattern matched
2026-S2702,2026,S2702,Establishes marine firefighting training course requirements for certain firefighters; appropriates $140 million.,no include pattern matched
2026-S2703,2026,S2703,"Establishes survivor support liaison in Department of Treasury to assist beneficiaries of emergency responders who die in line of duty; designated as ""Captain Augusto Acabou's, Wayne Brooks', and Plainfield Firefighter Marques Hudson's act""; appropriates $1,000,000.",no include pattern matched
2026-S2704,2026,S2704,Establishes grant program to provide thermal imaging and radio equipment to certain fire departments.,no include pattern matched
2026-S2705,2026,S2705,"Concerns safe operation of certain fire stations; establishes Fire Station Rehabilitation and Maintenance Code; establishes fire station, equipment, training, and maintenance fund; provides for replacement equipment for certain municipalities; and appropriates $140 million.",no include pattern matched
2026-S2720,2026,S2720,Requires commencement of State Police recruit training class at least once every six months; establishes recruitment program.,no include pattern matched
2026-S2721,2026,S2721,Establishes Office of State Police Affairs in but not of Department of Treasury.,no include pattern matched
2026-S2732,2026,S2732,Establishes award of attorney's fees to prevailing party in municipal services dispute.,no include pattern matched
2026-S2743,2026,S2743,Establishes penalty on planned real estate development association for failure to provide association members timely access to certain meeting minutes.,no include pattern matched
2026-S2745,2026,S2745,Revises law prohibiting feeding of bears; establishes program in DEP for distribution of bear-proof garbage cans.,no include pattern matched
2026-S2746,2026,S2746,"Establishes four-year ""Rent for Credit Pilot Program"" in Department of Community Affairs.",no include pattern matched
2026-S2751,2026,S2751,Establishes New Jersey Commission on Health Equity.,no include pattern matched
2026-S2767,2026,S2767,Establishes additional manner of employer compliance to provide earned sick leave for certain employees subject to collective bargaining agreements.,no include pattern matched
2026-S2769,2026,S2769,Establishes sheltered market program for certain business enterprises seeking State contracts.,no include pattern matched
2026-S2783,2026,S2783,"Expands protections under ""Daniel's Law""; requires Office of Information Privacy to establish portal for prohibiting disclosure of personal information by private entities and establishes penalties for failure to comply.",no include pattern matched
2026-S2784,2026,S2784,Establishes New Jersey-India Commission.,no include pattern matched
2026-S2791,2026,S2791,"Establishes the ""Safe Sanitary Subsidized Rental Housing Bill of Rights.""",no include pattern matched
2026-S2793,2026,S2793,"Establishes three-year pilot program for school-based mentoring in public schools located within 1,000 feet of gunfire.",no include pattern matched
2026-S2804,2026,S2804,"Establishes the ""Urban Wealth Fund Pilot Program.""",no include pattern matched
2026-S2807,2026,S2807,Establishes New Jersey Community Learning Program in DOE to provide comprehensive after school programs in certain communities; dedicates portion of State cannabis revenue to support program.,no include pattern matched
2026-S2808,2026,S2808,"Creates new level of barbering license and apprenticeships in barbering, and establishes limits to hours of instruction for certain barbering training.",no include pattern matched
2026-S2809,2026,S2809,Establishes NJ Task Force on Coordination Among Nonprofit Social Service Organizations.,no include pattern matched
2026-S2810,2026,S2810,Establishes Medicaid Managed Care Organization Oversight Program.,no include pattern matched
2026-S2814,2026,S2814,Requires long-term care facilities to develop person-centered care plans for residents and establishes right to certain forms of visitation for long-term care residents.,no include pattern matched
2026-S2819,2026,S2819,"Establishes ""Graduate Physician Licensing Act.""",no include pattern matched
2026-S2821,2026,S2821,Establishes crimes against elected public officials and immediate families; provides police protection in instances of crime against elected public official and immediate family.,no include pattern matched
2026-S2825,2026,S2825,Establishes interagency council on menopause in DOH and requires certain lincensed health care professionals to distribute menopause informational pamphlets under certain circumstances.,no include pattern matched
2026-S2831,2026,S2831,"Establishes ""Purple Alert System"" to assist in finding missing persons.",no include pattern matched
2026-S2833,2026,S2833,Establishes task force to examine school discipline practices including racial disparities and effectiveness.,no include pattern matched
2026-S2835,2026,S2835,Establishes consumer-facing portal for elevator maintenance for owners of certain buildings to provide information on elevator servicer; requires certain signage; requires DCA to establish senior housing elevator maintenance loan program.,no include pattern matched
2026-S2836,2026,S2836,Establishes guardianship monitoring program in Office of Public Guardian for Elderly Adults.,no include pattern matched
2026-S2838,2026,S2838,"Establishes ""New Jersey Reparations Task Force.""",no include pattern matched
2026-S2846,2026,S2846,Establishes two-generational school readiness and workforce development pilot program for certain low-income households.,no include pattern matched
2026-S2847,2026,S2847,"Establishes ""New Jersey Out-of-School Time Advisory Commission"" to review before-school, after-school, and summer programs.",no include pattern matched
2026-S2848,2026,S2848,Establishes standards for court-ordered counseling for domestic violence offenders.,no include pattern matched
2026-S2853,2026,S2853,"Establishes central registry for, and provides for informational outreach to, senior citizens living in New Jersey.",no include pattern matched
2026-S2860,2026,S2860,Establishes Artificial Intelligence Apprenticeship Program and artificial intelligence apprenticeship tax credit program.,no include pattern matched
2026-S2863,2026,S2863,Establishes crime of reckless discharge of firearm.,no include pattern matched
2026-S2867,2026,S2867,"Establishes Office of Diversity, Equity, and Inclusion in each State department or agency.",no include pattern matched
2026-S2875,2026,S2875,Establishes pharmacist licensing exemption for certain dialysis-related drugs and devices.,no include pattern matched
2026-S2878,2026,S2878,"Establishes new mitigating factor, reduced sentencing, and resentencing for certain defendants who are victims of abuse.",no include pattern matched
2026-S2879,2026,S2879,"Establishes ""School Finance Reform Commission.""",no include pattern matched
2026-S2885,2026,S2885,Establishes Statewide database of beds in shelters for homeless.,no include pattern matched
2026-S2894,2026,S2894,Establishes New Jersey Active Pharmaceutical Ingredient Regulatory Commission.,no include pattern matched
2026-S2903,2026,S2903,"Establishes ""MarcAnthony's Law;"" criminalizes use of defaced or stolen firearm to injure a police officer; enhances penalties for defacing firearm.",no include pattern matched
2026-S2916,2026,S2916,Revises certain eligibility requirements under NJ Aspire Program; establishes net neutral benefits test for redevelopment projects that incur certain sustainability and resiliency costs.,no include pattern matched
2026-S2917,2026,S2917,Establishes NJT Office of Customer Advocate and Rider Advocacy Commission.,no include pattern matched
2026-S2923,2026,S2923,Requires certain notice when redirecting consumers to website for ticket resale and establishes certain requirements for websites offering tickets for resale.,no include pattern matched
2026-S2931,2026,S2931,Establishes requirements for on-demand micro transit programs operating in NJ.,no include pattern matched
2026-S2940,2026,S2940,Establishes Office of Cybersecurity Infrastructure.,no include pattern matched
2026-S2942,2026,S2942,Establishes public-private partnerships to develop artificial intelligence job training.,no include pattern matched
2026-S2948,2026,S2948,Establishes requirements regarding processing of requests to surrender or annuitize matured annuities.,no include pattern matched
2026-S2953,2026,S2953,"Establishes ""LGBTQIA+ Pride Month"" in New Jersey.",no include pattern matched
2026-S2957,2026,S2957,"Establishes ""Virtual Currency Kiosk Consumer Protection Act.""",no include pattern matched
2026-S2960,2026,S2960,Establishes certain State funding preferences for municipalities that enhance opportunities to develop housing.,no include pattern matched
2026-S2963,2026,S2963,"Establishes public awareness campaign on dangers of social media use to minors; appropriates $500,000.",no include pattern matched
2026-S2964,2026,S2964,"Establishes three-year Integrated Domestic Violence Court pilot program in Camden, Essex, Hudson, and Middlesex counties.",no include pattern matched
2026-S2966,2026,S2966,Establishes employee protections for certain employees of New Jersey City University in event of merger with Kean University.,no include pattern matched
2026-S2969,2026,S2969,"Establishes certain data privacy protection requirements for consumer health data, health care providers, and patients.",no include pattern matched
2026-S2971,2026,S2971,Establishes method for appointing and electing board of education members of certain school districts.,no include pattern matched
2026-S2972,2026,S2972,"Enhances penalties for threats against certain public servants, establishes crime of doxxing, and enhances penalties for improper use of personal identifying information.",no include pattern matched
2026-S2981,2026,S2981,Establishes certain requirements and initiatives related to nurses; appropriates funds.,no include pattern matched
2026-S2983,2026,S2983,Establishes requirements for sanctions and other actions involving low-performing nursing homes.,no include pattern matched
2026-S2985,2026,S2985,"Establishes ""Mission Critical Long-Term Care Teams""; provides for identification of and intervention at long-term care facilities at risk of operational and financial distress.",no include pattern matched
2026-S2992,2026,S2992,Establishes Office of Child Advocate.,no include pattern matched
2026-S3003,2026,S3003,"Establishes certain governance and service standards for developmental disability service providers; appropriates $300,000.",no include pattern matched
2026-S3004,2026,S3004,"Establishes ""Disability Mortality and Abuse Prevention Advisory Committee"" in DHS; makes appropriation.",no include pattern matched
2026-S3005,2026,S3005,Establishes framework for appointment of receiver for provider of services to individuals with developmental disabilities.,no include pattern matched
2026-S3013,2026,S3013,Establishes telecommunication fee to support Statewide behavioral health crisis system of care.,no include pattern matched
2026-S3022,2026,S3022,"Establishes ""Patient Protection and Safe Staffing Act.""",no include pattern matched
2026-S3030,2026,S3030,"Establishes the ""Safe and Sanitary Rental Housing Act.""",no include pattern matched
2026-S3031,2026,S3031,Establishes certain notice and compensation requirements for residential tenant displaced for purpose of renovation.,no include pattern matched
2026-S3032,2026,S3032,"Establishes ""Guaranteed Income Pilot Program"" in DOLWD for residents of certain cities.",no include pattern matched
2026-S3033,2026,S3033,Requires online portal to report law enforcement officer misconduct; establishes duty to report by law enforcement officers.,no include pattern matched
2026-S3040,2026,S3040,"Establishes ""New Jersey Eviction Crisis Task Force.""",no include pattern matched
2026-S3041,2026,S3041,Establishes measures to provide employment stability for high school coaches employed in school districts.,no include pattern matched
2026-S3045,2026,S3045,"Establishes special parking for hybrid, electric, and alternative fuel vehicles.",no include pattern matched
2026-S3051,2026,S3051,Establishes Safe Haven Homeless Housing Program; appropriates $30 million.,no include pattern matched
2026-S3059,2026,S3059,Establishes that law enforcement officer who chokes another utilizes deadly force.,no include pattern matched
2026-S3060,2026,S3060,Establishes a Gun Court Pilot Program in Passaic County.,no include pattern matched
2026-S3064,2026,S3064,"Establishes ""Minority-Serving State College and University Stabilization Program"" in Office of Secretary of Higher Education; appropriates $20 million.",no include pattern matched
2026-S3068,2026,S3068,Establishes crime of strangulation chokehold.,no include pattern matched
2026-S3070,2026,S3070,Establishes pilot program in Paterson authorizing non-disclosure of records of certain expungements.,no include pattern matched
2026-S3080,2026,S3080,"Establishes transporting for slaughter, selling or otherwise providing for slaughter, or slaughtering gestating cow as crime of fourth degree; establishes criminal and civil penalties therefor; designated as Brianna's Law.",no include pattern matched
2026-S3081,2026,S3081,Establishes program in DOE to support school districts in developing grow-your-own programs for hiring of teachers of students with disabilities.,no include pattern matched
2026-S3096,2026,S3096,Establishes Rent Control Enforcement Unit in DCA; authorizes residential tenant to petition for review of alleged violation of local rent restriction.,no include pattern matched
2026-S3097,2026,S3097,"""Protection of Homeownership and Limiting Institutional Investor Acquisition Act""; imposes limitations and establishes certain incentives and disincentives concerning acquisition of single-family residences.",no include pattern matched
2026-S3105,2026,S3105,Establishes Statewide tele-psychiatry program within DHS; appropriates $4 million.,no include pattern matched
2026-S3118,2026,S3118,"Establishes ""Remote Methadone Dosing Pilot Program;"" appropriates $225,000.",no include pattern matched
2026-S3122,2026,S3122,"Establishes ""New Jersey STEM Scholars Grant Pilot Program"" in Department of Education.",no include pattern matched
2026-S3129,2026,S3129,"Establishes Co-Curricular Activity Emergency Grant Program to support operations of co-curricular activities at public schools; appropriates $750,000.",no include pattern matched
2026-S3131,2026,S3131,Establishes registry of out-of-state contractors who are awarded public works contracts in this State.,no include pattern matched
2026-S3138,2026,S3138,"Establishes ""Gambling Treatment Diversion Court Pilot Program"" within the criminal justice system.",no include pattern matched
2026-S3149,2026,S3149,Establishes Office of Resilience in DCF.,no include pattern matched
2026-S3152,2026,S3152,Establishes NJ Non-Profit Loan Guarantee Pilot Program within EDA.,no include pattern matched
2026-S3171,2026,S3171,Establishes crime of selling or purchasing marijuana from unlicensed businesses.,no include pattern matched
2026-S3172,2026,S3172,"Makes various changes to provisions of ""Administrative Procedure Act""; establishes Commission on Efficiency and Regulatory Review in Office of Administrative Law.",no include pattern matched
